time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-03T17:59:12.710Z,52.0101666666667,178.285333333333,5.08,2.45,ml,6.0,319.0,,0.13,av,av91050918,2022-03-04T01:48:17.020Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,2.63,1.92,0.278148718916848,6.0,reviewed,av,av
2022-03-03T15:52:05.120Z,60.614,-152.6425,3.85,-0.05,ml,4.0,324.0,,0.03,av,av91050908,2022-03-04T01:11:08.190Z,"72 km W of Salamatof, Alaska",earthquake,0.67,0.51,0.159816669046163,4.0,reviewed,av,av
2022-03-03T15:34:45.648Z,38.2757,-118.389,9.9,-0.1,ml,5.0,226.37,0.094,0.1116,nn,nn00834897,2022-03-04T01:52:57.149Z,"27 km WSW of Mina, Nevada",earthquake,,9.6,0.0,1.0,reviewed,nn,nn
2022-03-03T13:57:49.424Z,38.2321,-118.3468,8.0,0.4,ml,8.0,242.08,0.126,0.0382,nn,nn00834896,2022-03-04T01:49:50.892Z,"27 km SW of Mina, Nevada",earthquake,,8.5,0.0,1.0,reviewed,nn,nn
2022-03-03T11:17:55.933Z,39.5346,-119.7906,3.8,0.6,ml,12.0,107.21,0.019,0.1394,nn,nn00834895,2022-03-04T01:46:44.493Z,"2 km ENE of Reno, Nevada",earthquake,,1.9,0.32,4.0,reviewed,nn,nn
2022-03-03T05:56:03.554Z,38.5495,-119.5284,6.4,1.0,ml,7.0,117.74,0.037,0.122,nn,nn00834893,2022-03-04T01:34:15.230Z,"2 km SW of Coleville, California",earthquake,,1.8,0.12,3.0,reviewed,nn,nn
2022-03-03T05:16:41.516Z,38.7433,-119.6235,0.0,0.8,ml,6.0,178.25,0.151,0.1308,nn,nn00834892,2022-03-04T01:28:02.937Z,"8 km NW of Topaz Lake, Nevada",earthquake,,0.0,0.45,4.0,reviewed,nn,nn
2022-03-03T01:55:47.994Z,38.3703,-118.6934,8.3,0.6,ml,7.0,307.54,0.19,0.0118,nn,nn00834891,2022-03-04T01:12:34.791Z,"18 km SSW of Hawthorne, Nevada",earthquake,,73.9,0.0,1.0,reviewed,nn,nn
2022-03-04T02:09:34.330Z,38.7908325,-122.7258301,1.61,0.53,md,13.0,92.0,0.02822,0.03,nc,nc73700821,2022-03-04T02:11:12.251Z,"3km ENE of The Geysers, CA",earthquake,0.29,0.8,0.14,3.0,automatic,nc,nc
2022-03-04T02:07:43.240Z,19.1798324584961,-155.501007080078,34.4799995422363,2.27999997,md,38.0,84.0,,0.140000001,hv,hv72936797,2022-03-04T02:10:49.070Z,"3 km SW of Pāhala, Hawaii",earthquake,0.7,0.800000012,1.90999997,22.0,automatic,hv,hv
2022-03-03T19:42:09.420Z,60.0255,-153.099166666667,2.23,-0.7,ml,4.0,181.0,,0.12,av,av91503866,2022-03-04T01:58:17.500Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.62,2.1,0.196001080804624,4.0,reviewed,av,av
2022-03-03T21:10:30.860Z,52.2278333333333,-174.161833333333,13.86,0.56,ml,4.0,307.0,,0.1,av,av91050923,2022-03-04T02:32:20.580Z,"4 km NE of Atka, Alaska",earthquake,1.17,0.63,0.492304348199497,4.0,reviewed,av,av
2022-03-04T02:45:19.250Z,19.1856670379639,-155.436828613281,32.6599998474121,1.78999996,md,22.0,161.0,,0.140000001,hv,hv72936847,2022-03-04T02:48:33.780Z,"4 km ESE of Pāhala, Hawaii",earthquake,1.15,0.970000029,0.769999981,3.0,automatic,hv,hv
2022-03-04T02:37:57.580Z,38.8326683,-122.8126678,0.05,0.36,md,5.0,123.0,0.01878,0.02,nc,nc73700826,2022-03-04T02:46:10.718Z,"8km W of Cobb, CA",earthquake,0.62,6.21,,1.0,automatic,nc,nc
2022-03-04T03:12:28.180Z,19.2086658477783,-155.419174194336,33.4099998474121,3.1400001,md,49.0,144.0,,0.129999995,hv,hv72936892,2022-03-04T03:15:34.210Z,"6 km E of Pāhala, Hawaii",earthquake,0.48,0.589999974,2.80999994,44.0,automatic,hv,hv
2022-03-04T03:09:04.380Z,38.8196678,-122.7969971,2.87,0.48,md,12.0,61.0,0.01087,0.01,nc,nc73700846,2022-03-04T03:16:11.010Z,"6km NW of The Geysers, CA",earthquake,0.39,0.91,0.1,2.0,automatic,nc,nc
2022-03-04T02:59:16.906Z,61.8374,-150.8624,61.5,1.3,ml,,,,0.34,ak,ak0222w8eeve,2022-03-04T03:06:51.723Z,"32 km ESE of Skwentna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-03-03T18:58:27.930Z,60.0208333333333,-153.081666666667,1.29,-0.88,ml,4.0,153.0,,0.05,av,av91503846,2022-03-04T03:11:22.350Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.29,0.32,0.153218183766575,4.0,reviewed,av,av
2022-03-04T03:22:53.447Z,38.1519,-118.045,8.7,0.8,ml,8.0,179.76,0.068,0.0638,nn,nn00834903,2022-03-04T03:26:55.027Z,"27 km SSE of Mina, Nevada",earthquake,,0.7,0.35,3.0,automatic,nn,nn
2022-03-04T03:18:00.690Z,37.5201683,-118.779335,5.3,2.18,md,19.0,112.0,0.08017,0.03,nc,nc73700851,2022-03-04T03:24:09.931Z,"10km WSW of Toms Place, CA",earthquake,0.32,1.0,0.18,24.0,automatic,nc,nc
2022-03-04T02:58:34.547Z,-27.2215,-175.5253,10.0,5.2,mww,,149.0,2.932,0.64,us,us6000h1yl,2022-03-04T03:20:19.040Z,Kermadec Islands region,earthquake,11.5,1.9,0.098,10.0,reviewed,us,us
2022-03-04T02:43:10.280Z,17.9348333333333,-66.8175,13.74,2.35,md,8.0,219.0,,0.11,pr,pr71338863,2022-03-04T03:24:39.540Z,"6 km S of Indios, Puerto Rico",earthquake,0.76,0.38,0.0548242375051924,5.0,reviewed,pr,pr
2022-03-04T03:57:20.030Z,37.9736671,-122.0301666,6.61,2.16,md,28.0,145.0,0.05432,0.09,nc,nc73700886,2022-03-04T03:58:58.402Z,"2km WNW of Concord, CA",earthquake,0.28,0.42,0.14,26.0,automatic,nc,nc
2022-03-04T03:56:59.780Z,38.7869987,-122.7683334,1.88,0.99,md,29.0,81.0,0.01518,0.03,nc,nc73700881,2022-03-04T03:58:33.802Z,"2km NW of The Geysers, CA",earthquake,0.21,0.33,0.11,6.0,automatic,nc,nc
2022-03-04T03:53:46.050Z,36.7231674,-121.4095001,7.12,1.72,md,15.0,134.0,0.05081,0.11,nc,nc73700871,2022-03-04T03:55:24.160Z,"11km SSW of Ridgemark, CA",earthquake,0.71,1.34,0.32,12.0,automatic,nc,nc
2022-03-04T03:52:58.060Z,38.7845001,-122.7271652,1.2,1.15,md,19.0,82.0,0.007577,0.04,nc,nc73700866,2022-03-04T03:54:33.892Z,"3km ENE of The Geysers, CA",earthquake,0.23,0.55,0.11,4.0,automatic,nc,nc
2022-03-04T04:09:44.780Z,38.8223343,-122.8081665,2.69,1.13,md,26.0,37.0,0.001828,0.02,nc,nc73700901,2022-03-04T04:15:58.506Z,"7km NW of The Geysers, CA",earthquake,0.21,0.43,0.1,4.0,automatic,nc,nc
2022-03-04T04:08:36.000Z,38.8219986,-122.7893295,0.68,0.46,md,8.0,76.0,0.01103,0.01,nc,nc73700896,2022-03-04T04:16:11.222Z,"6km NNW of The Geysers, CA",earthquake,0.31,0.58,0.39,2.0,automatic,nc,nc
2022-03-04T04:03:23.240Z,38.8083344,-122.7406693,1.84,1.04,md,19.0,121.0,0.01675,0.03,nc,nc73700891,2022-03-04T04:16:11.361Z,"2km SW of Cobb, CA",earthquake,0.29,0.57,0.14,5.0,automatic,nc,nc
2022-03-04T03:00:51.365Z,-27.0801,-175.9215,10.0,5.0,mb,,78.0,2.799,1.07,us,us6000h1ys,2022-03-04T04:02:30.040Z,Kermadec Islands region,earthquake,11.6,1.9,0.133,18.0,reviewed,us,us
2022-03-03T11:41:28.730Z,38.7855,-122.7698333,0.01,0.29,md,30.0,83.0,0.0151,0.06,nc,nc73700516,2022-03-04T04:11:11.197Z,"2km NW of The Geysers, CA",earthquake,0.16,0.35,0.362,2.0,reviewed,nc,nc
2022-03-03T04:54:19.262Z,-6.9689,129.2461,180.74,4.4,mb,,81.0,2.271,0.34,us,us6000h1ms,2022-03-04T04:17:11.040Z,Banda Sea,earthquake,5.9,10.6,0.179,9.0,reviewed,us,us
2022-03-04T04:30:08.170Z,35.8673333,-117.6665,6.85,0.95,ml,14.0,95.0,0.07611,0.19,ci,ci40199304,2022-03-04T04:33:46.826Z,"23km ESE of Little Lake, CA",earthquake,0.47,0.88,0.232,12.0,automatic,ci,ci
2022-03-04T04:29:28.710Z,38.7871666,-122.7440033,1.45,0.83,md,17.0,84.0,0.00691,0.05,nc,nc73700906,2022-03-04T04:38:11.361Z,"2km NE of The Geysers, CA",earthquake,0.27,0.6,0.29,4.0,automatic,nc,nc
2022-03-04T04:07:52.039Z,33.6666,81.9193,10.0,4.6,mb,,109.0,6.523,0.83,us,us6000h1yw,2022-03-04T04:24:22.040Z,western Xizang,earthquake,3.4,1.9,0.076,55.0,reviewed,us,us
2022-03-04T04:37:35.660Z,33.5786667,-116.8031667,4.97,0.64,ml,24.0,65.0,0.03589,0.1,ci,ci40199312,2022-03-04T04:41:09.263Z,"12km WNW of Anza, CA",earthquake,0.18,0.36,0.118,17.0,automatic,ci,ci
2022-03-03T11:43:00.080Z,38.7906667,-122.7835,0.38,0.19,md,17.0,82.0,0.004268,0.03,nc,nc73700521,2022-03-04T04:42:06.220Z,"3km WNW of The Geysers, CA",earthquake,0.14,0.23,0.293,3.0,reviewed,nc,nc
2022-03-04T04:48:28.520Z,35.8683319,-117.6651688,6.75,1.08,ml,17.0,96.0,0.076,0.08,ci,ci40199328,2022-03-04T04:50:33.071Z,"23km ESE of Little Lake, CA",earthquake,0.3,0.64,0.137,5.0,automatic,ci,ci
2022-03-04T04:50:24.860Z,38.8171654,-122.7959976,2.04,0.84,md,13.0,50.0,0.0092,0.01,nc,nc73700911,2022-03-04T04:51:57.990Z,"6km NW of The Geysers, CA",earthquake,0.31,0.68,,1.0,automatic,nc,nc
2022-03-04T04:43:33.150Z,18.011,-66.7451666666667,13.67,2.54,md,8.0,179.0,,0.09,pr,pr71338873,2022-03-04T04:55:38.480Z,"2 km ESE of Magas Arriba, Puerto Rico",earthquake,0.52,0.3,0.274160553321902,5.0,reviewed,pr,pr
2022-03-04T04:59:03.170Z,38.8398323,-122.8280029,1.38,1.07,md,22.0,76.0,0.01525,0.03,nc,nc73700916,2022-03-04T05:07:10.521Z,"9km WNW of Cobb, CA",earthquake,0.18,0.48,0.19,5.0,automatic,nc,nc
2022-03-04T04:56:30.599Z,64.5714,-149.4365,18.2,1.3,ml,,,,0.29,ak,ak0222w9knzn,2022-03-04T04:59:09.652Z,"15 km WSW of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T04:57:17.354Z,51.6246,177.3249,59.1,4.2,mb,,210.0,0.842,0.67,us,us6000h1z5,2022-03-04T05:20:56.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,11.6,11.1,0.066,68.0,reviewed,us,us
2022-03-04T04:53:16.310Z,-27.0552,-175.9766,10.0,5.0,mb,,72.0,2.789,1.39,us,us6000h1z7,2022-03-04T05:16:38.040Z,Kermadec Islands region,earthquake,10.3,1.8,0.063,84.0,reviewed,us,us
2022-03-04T03:25:17.470Z,17.9558333333333,-66.9933333333333,9.98,1.57,md,5.0,207.0,,0.06,pr,pr71338883,2022-03-04T05:13:18.000Z,"6 km ESE of La Parguera, Puerto Rico",earthquake,0.57,0.84,0.110791569852207,5.0,reviewed,pr,pr
2022-03-04T05:24:05.156Z,62.9284,-148.3379,14.9,0.9,ml,,,,0.96,ak,ak0222w9z6pv,2022-03-04T05:27:02.480Z,"60 km SSE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T05:23:10.710Z,19.2423324584961,-155.398834228516,31.1499996185303,2.29,ml,43.0,135.0,,0.150000006,hv,hv72936992,2022-03-04T05:28:41.720Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.55,0.660000026,0.51,6.0,automatic,hv,hv
2022-03-04T05:30:38.298Z,62.5519,-149.621,0.0,1.9,ml,,,,0.89,ak,ak0222wa0jkl,2022-03-04T05:35:03.682Z,"27 km ENE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T05:30:34.170Z,37.8758316,-122.25383,9.06,1.06,md,14.0,73.0,0.004256,0.02,nc,nc73700931,2022-03-04T05:32:09.092Z,"2km ENE of Berkeley, CA",earthquake,0.29,0.56,0.09,7.0,automatic,nc,nc
2022-03-04T05:38:19.840Z,38.8381653,-122.8081665,2.1,0.85,md,8.0,70.0,0.01482,0.01,nc,nc73700936,2022-03-04T05:39:54.273Z,"8km WNW of Cobb, CA",earthquake,0.49,1.68,,1.0,automatic,nc,nc
2022-03-04T05:01:04.104Z,5.6396,-77.8781,10.0,4.3,mb,,116.0,2.4,0.76,us,us6000h1z6,2022-03-04T05:46:44.040Z,"67 km W of Nuquí, Colombia",earthquake,6.3,2.0,0.154,12.0,reviewed,us,us
2022-03-04T06:01:32.469Z,63.2346,-150.6083,5.1,2.0,ml,,,,0.76,ak,ak0222wafqyg,2022-03-04T06:09:58.080Z,"65 km ESE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T06:25:04.060Z,36.5461655,-121.0964966,10.01,1.73,md,15.0,105.0,0.05605,0.09,nc,nc73700951,2022-03-04T06:32:11.185Z,"4km ENE of Pinnacles, CA",earthquake,0.45,1.01,0.27,13.0,automatic,nc,nc
2022-03-04T06:23:42.070Z,38.8226662,-122.8523331,2.53,0.37,md,10.0,89.0,0.02064,0.02,nc,nc73700946,2022-03-04T06:32:11.026Z,"10km WNW of The Geysers, CA",earthquake,0.38,0.84,0.01,2.0,automatic,nc,nc
2022-03-04T06:23:21.327Z,63.8643,-148.6322,6.1,1.4,ml,,,,0.78,ak,ak0222wakfuv,2022-03-04T06:27:50.457Z,"16 km E of Healy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T06:15:56.080Z,33.5513333,-116.6755,7.33,0.48,ml,18.0,67.0,0.04052,0.11,ci,ci40199344,2022-03-04T06:19:27.338Z,"0km SSW of Anza, CA",earthquake,0.22,0.45,0.159,14.0,automatic,ci,ci
2022-03-04T06:11:40.820Z,38.847332,-122.8190002,1.58,0.86,md,8.0,120.0,0.008067,0.01,nc,nc73700941,2022-03-04T06:26:16.987Z,"9km WNW of Cobb, CA",earthquake,0.36,0.78,,1.0,automatic,nc,nc
2022-03-04T06:08:51.206Z,61.2311,-150.2011,43.8,1.5,ml,,,,0.5,ak,ak0222wahaev,2022-03-04T06:15:29.036Z,"16 km W of Anchorage, Alaska",earthquake,,3.6,,,automatic,ak,ak
2022-03-04T06:49:48.540Z,37.6118317,-121.7610016,6.49,0.8,md,8.0,163.0,0.01075,0.03,nc,nc73700956,2022-03-04T06:51:24.188Z,"8km S of Livermore, CA",earthquake,0.49,0.9,0.25,9.0,automatic,nc,nc
2022-03-04T06:45:55.877Z,59.1338,-153.0926,71.6,1.9,ml,,,,0.94,ak,ak0222wap89r,2022-03-04T06:50:42.880Z,"71 km WSW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
